Key,English,Russian,French,German,Spanish,Italian
buildinfo.1,Press <sprite=0> to build the item,Нажмите <sprite=0> чтобы построить предмет.,Appuyez sur <sprite=0> pour construire l'élément,"Drücken Sie <sprite=0>, um das Objekt zu bauen",Presiona <sprite=0> para construir el artículo,Premi <sprite=0> per costruire l'oggetto
buildinfo.2,Hold <sprite=1> to move the camera,Удерживайте <sprite=1> чтобы переместить камеру.,Maintenez <sprite=1> pour déplacer la caméra,"Halten Sie <sprite=1> gedrückt, um die Kamera zu bewegen",Mantén pulsado <sprite=1> para mover la cámara,Tieni premuto <sprite=1> per spostare la telecamera
buildinfo.3,Scroll  <sprite=2> to zoom in or out,Прокрутите <sprite=2> чтобы увеличить или уменьшить масштаб.,Faites défiler <sprite=2> pour effectuer un zoom avant ou arrière,"Scrollen Sie <Sprite=2>, um hinein- oder herauszuzoomen",Desplácese <sprite=2> para acercar o alejar,Scorri <sprite=2> per ingrandire o ridurre
buildinfo.4,Press  <b><i>R</i></b> or  <b><i>Q</i></b> to rotate the item,Нажмите  <b><i>R</i></b> или  <b><i>Q</i></b> для поворота предмета,Appuyez sur  <b><i>R</i></b> ou  <b><i>Q</i></b> pour faire pivoter l'élément,"Drücke  <b><i>R</i></b> oder  <b><i>Q</i></b>, um das Element zu drehen",Presione  <b><i> R </i></b> o  <b><i>Q</i></b> para rotar el elemento.,Premi  <b><i>R</i></b> o  <b><i>Q</i></b> per ruotare l'elemento
buildinfo.5,Press  <b><i>Delete</i></b> to sell or remove item,Нажмите  <b><i>Delete</i></b> что бы продать или удалить предмет,Appuyez sur  <b><i>Delete</i></b> pour vendre ou supprimer l'article,"Drücken Sie  <b><i>Delete</i></b>, um Artikel zu verkaufen oder zu entfernen",Presiona  <b><i> Delete</i></b> para vender o eliminar el artículo.,Premi  <b><i>Delete</i></b> per vendere o rimuovere l'oggetto
save,Save,Сохранить,Sauvegarder,Speichern,Ahorrar,Salva
logo,Logo,Логотип,Logo,Logo,Logo,Logo
assign,Assign,Назначить,Attribuer,Zuordnen,Asignar,Assegnare
gamepaused,Game paused,Пауза,Jeu en pause,Spiel pausiert,Juego pausado,Gioco in pausa
f.1,2D,2D,2D,2D,2D,2D
f.2,3D,3D,3D,3D,3D,3D
f.3,Good vs Evil,Добро против зла,Le bien contre le mal,Gut gegen Böse,El bien contra el mal,Bene vs male
f.4,Love Story,Любовная история,Histoire d'amour,Liebesgeschichte,Historia de amor,Storia d'amore
f.5,World Ending,Конец мира,Fin du monde,Weltuntergang,Fin del mundo,Fine del mondo
f.6,Survival Story,История о выживании,Histoire de survie,Überlebensgeschichte,Historia de supervivencia,Storia di sopravvivenza
f.7,Hidden Truth,Спрятанная правда,La vérité cachée,Versteckte Wahrheit,Verdad oculta,verità nascosta
f.8,Alternative History,Альтернативная история,Histoire alternative,Alternative Geschichte,Historia alternativa,Storia alternativa
f.9,No story,Без истории,Sans Histoire,Ohne Geschichte,Sin Historia,Senza Storia 
f.10,Without Plot,Без сюжета,Sans intrigue,Ohne Handlung,Sin parcela,Senza trama
f.11,Linear Plot,Линейный сюжет,Graphique linéaire,Lineares Diagramm,Gráfico lineal,Grafico lineare
f.12,Non-linear Plot,Нелинейный сюжет,Graphique non linéaire,Nichtlineares Diagramm,Gráfico no lineal,Trama non lineare
f.13,Without Campaign,Без кампании,Sans campagne,Ohne Kampagne,Sin campaña,Senza campagna
f.14,Sandbox,Песочница,bac à sable,Sandkasten,Salvadera,sandbox
f.15,2 hours,2 часа,2 heures,2 Stunden,2 horas,2 ore
f.16,5 hours,5 часов,5 heures,5 Stunden,5 horas,5 ore
f.17,10 hours,10 часов,10 heures,10 Stunden,10 horas,10 ore
f.18,20 hours,20 часов,20 heures,20 Stunden,20 horas,20 ore
f.19,50 + hours,50 + часов,50 + heures,50 + Stunden,50 + horas,50 + ore
f.20,Without Side Missions,Без побочных миссий,Sans missions secondaires,Ohne Nebenmissionen,Sin misiones secundarias,Senza missioni secondarie
f.21,Explorations,Исследования,Explorations,Erkundungen,Exploraciones,esplorazioni
f.22,Mini Games,Мини игры,Mini-jeux,Minispiele,Mini juegos,Mini giochi
f.23,Collection,Коллекционирование,Collection,Sammlung,Colección,Collezione
f.24,Quests,Квесты,Quêtes,Aufgaben,Misiones,missioni
f.25,All Types,Все типы,Tous les types,Alle Arten,Todos los tipos,Tutti i tipi
f.26,Without Soundtrack,Без саундтрека,Sans bande son,Ohne Tonspur,Sin banda sonora,Senza colonna sonora
f.27,Midi Soundtrack,Миди-саундтрек,Bande-son midi,Midi-Soundtrack,Banda sonora Midi,Colonna Sonora Midi
f.28,Live Orchestra,Живой оркестр,Orchestre en direct,Live-Orchester,Orquesta en vivo,Orchestra dal vivo
f.29,Standard Composers,Стандартные композиторы,Compositeurs standards,Standardkomponisten,Compositores estándar,Compositori standard
f.30,Famous Composers,Известные композиторы,Compositeurs célèbres,Berühmte Komponisten,Compositores famosos,Compositori famosi
f.31,Without Ai,Без ИИ,Sans IA,Ohne Ai,Sin Ai,Senza Ai
f.32,Simple Ai,Простой ИИ,IA simple,Einfaches Ai,Ai simple,Ai . semplice
f.33,Standart Ai,Стандартный ИИ,IA standard,Standard Ai,Estándar Ai,Ai standard
f.34,Smart Ai,Умный ИИ,IA intelligente,Intelligente KI,Inteligente Ai,Ai intelligente
f.35,Neural Network Ai,Нейро сеть,Réseau de neurones IA,Neuronales Netzwerk Ai,Ai de red neuronal,Rete neurale Ai
f.36,Without Economy,Без экономики,Sans économie,Ohne Wirtschaft,Sin economía,Senza Economia
f.37,Sample Economy,Простая экономика,Exemple d'économie,Beispiel Wirtschaft,Economía de muestra,Esempio di economia
f.38,Complex Economy,Комплексная экономика,Économie complexe,Komplexe Wirtschaft,Economía compleja,Economia complessa
f.39,Without Physics,Без физики,Sans Physique,Ohne Physik,Sin física,Senza fisica
f.40,Sample Physics,Простая физика,Exemple de physique,Beispiel Physik,Física de muestra,Esempio di fisica
f.41,Realistic Physics,Реалистичная физика,Physique réaliste,Realistische Physik,Física realista,Fisica realistica
f.42,One Character,Один персонаж,Un personnage,Ein Charakter,Un personaje,un personaggio
f.43,Some Characters,Несколько персонажей,Certains personnages,Einige Charaktere,Algunos personajes,Alcuni personaggi
f.44,Player Customization,Настройка игрока,Personnalisation du joueur,Spieleranpassung,Personalización del jugador,Personalizzazione del giocatore
f.45,Space,Космос,Espacer,Platz,Espacio,Spazio
f.46,Ocean,Океан,océan,Ozean,Oceano,Oceano
f.47,Desert,Пустыня,désert,Wüste,Desierto,Deserto
f.48,Jungles,Джунгли,Jungle,Dschungel,Selvas,giungle
f.49,Forest,лес,forêt,Wald,bosque,foresta
f.50,Wasteland,Пустошь,Terre en friche,Ödland,Yermo,terra desolata
f.51,City,Город,Ville,Stadt,Ciudad,Città
f.52,Ancient City,Древний город,Ville antique,Alte Stadt,Ciudad antigua,Città antica
f.53,Future City,Город будущего,Ville du futur,Stadt der Zukunft,Ciudad Futura,Città futura
f.54,Closed Space,Закрытое пространство,Espace fermé,Geschlossener Raum,Espacio cerrado,Spazio chiuso
f.55,Primitivism,Примитивизм,Primitivisme,Primitivismus,Primitivismo,Primitivismo
f.56,Cartoony,Мультяшный,Dessin animé,Cartoony,Dibujos animados,Cartoony
f.57,Photorealism,Фотореализм,Photoréalisme,Fotorealismus,Fotorrealismo,Fotorealismo
f.58,Linear World,Линейный мир,Monde linéaire,Lineare Welt,Mundo lineal,Mondo lineare
f.59,Open World,Открытый мир,Monde ouvert,Offene Welt,Mundo abierto,Mondo aperto
f.60,Dynamically Generated World,Динамически генерируемый мир,Monde généré dynamiquement,Dynamisch generierte Welt,Mundo generado dinámicamente,Mondo generato dinamicamente
f.61,Basic Control,Базовый контроль,Contrôle de base,Grundsteuerung,Control basico,Controllo di base
f.62,With VR Support,С поддержкой VR,Avec prise en charge de la réalité virtuelle,Mit VR-Unterstützung,Con soporte VR,Con supporto VR
fname.0,Choose type,Выберите тип,Choisissez le genre,Typ wählen,elegir tipo,Scegli il tipo
fname.1,Choose story,Выберите историю,Choisissez l'histoire,Geschichte auswählen,Elige historia,Scegli la storia
fname.2,Choose plot,Выберите сюжет,Choisir l'intrigue,Grundstück wählen,Elija parcela,Scegli trama
fname.3,Choose campaign length,Выберите продолжительность кампании,Choisissez la durée de la campagne,Kampagnenlänge wählen,Elija la duración de la campaña,Scegli la durata della campagna
fname.4,Choose side missions,Выберите побочные миссии,Choisissez des missions secondaires,Nebenmissionen auswählen,Elige misiones secundarias,Scegli le missioni secondarie
fname.5,Choose sound design,Выберите звуковое оформление,Choisissez la conception sonore,Sounddesign wählen,Elija el diseño de sonido,Scegli il sound design
fname.6,Choose Ai,Выберите ИИ,Choisissez l'IA,Wählen Sie Ai,Elija Ai,Scegli Ai
fname.7,Choose game economy,Выберите экономику игры,Choisissez l'économie du jeu,Wähle Spielökonomie,Elige la economía del juego,Scegli l'economia del gioco
fname.8,Choose physics,Выбери физику,Choisissez la physique,Wähle Physik,Elige la física,Scegli la fisica
fname.9,Choose main character,Выберите главного героя,Choisissez le personnage principal,Hauptfigur wählen,Elige personaje principal,Scegli il personaggio principale
fname.10,Choose environment,Выберите среду,Choisissez l'environnement,Umgebung wählen,Elige el entorno,Scegli l'ambiente
fname.11,Choose style,Выберите стиль,Choisissez le style,Stil wählen,Elige estilo,Scegli lo stile
fname.12,Choose world,Выберите мир,Choisissez le monde,Welt wählen,Elegir mundo,Scegli il mondo
fname.13,Choose controls,Выберите элементы управления,Choisir les contrôles,Steuerelemente auswählen,Elige controles,Scegli i controlli
st.1,Development stage,Стадия разработки,Stade de développement,Entwicklungsstadium,Etapa de desarrollo,Fase di sviluppo
st.2,Design stage,Стадия дизайна,Étape de conception,Designphase,Etapa de diseño,Fase di progettazione
st.3,Polishing stage,Стадия полировки,Étape de polissage,Polierstufe,Etapa de pulido,Fase di lucidatura
from,from,От,de,von,de,a partire dal
to,to,К,à,zu,para,a
multiplayer,Multiplayer,Мультиплеер,Multijoueur,Mehrspieler,Multijugador,Multigiocatore
findanother,Find another,Найти другой,Trouve un autre,Einen anderern finden,Encontrar otro,Trova un altro
income-,Income - ,Доход -,Revenu -,Einkommen -,Ingreso -,Reddito -
interest-,Min. Interest - ,Мин. Интерес -,Min. L'intérêt -,Mindest. Interesse -,Min. Interés -,min. Interessi -
penality-,Penality - ,Штраф -,Pénalité -,Strafe -,Penalidad -,Penalità -
royalties-,Royalties - ,Отчисления -,Redevances -,Lizenzgebühren -,Regalías -,Royalty -
searchmore,Search more,Искать больше,Rechercher plus,Mehr suchen,Busca mas,Cerca di più
devpointsam,Programming points,Очки программирования,Points de programmation,Programmierpunkte,Puntos de programación,Punti di programmazione
despointsam,3D design points,Очки дизайна,Points de conception 3D,3D -Designpunkte,Puntos de diseño 3D,Punti di progettazione 3D
3ddespointsam,Art design points,Очки 3D дизайна,Points de conception artistique,Kunstdesignpunkte,Puntos de diseño de arte,Punti di progettazione artistica
polpointsam,Game design points,Очки гейм дизайна,Points de conception de jeu,Spieldesignpunkte,Puntos de diseño del juego,Punti di progettazione del gioco
soundPoints,Sound design points,Очки звука,Points de conception sonore,Sounddesignpunkte,Puntos de diseño de sonido,Punti di progettazione del suono
scenarioPoints,Scenario points,Очки сценария,Points de scénario,Szenariopunkte,Puntos de escenario,Punti di scenario
devdiff,Development Difficulty,Сложность развития,Difficulté de développement,Entwicklungsschwierigkeiten,Dificultad de desarrollo,Difficoltà di sviluppo
desdiff,Design Difficulty,Сложность дизайна,Difficulté de conception,Design-Schwierigkeit,Dificultad de diseño,Difficoltà di progettazione
poldiff,Polishing Difficulty,Сложность полировки,Difficulté de polissage,Schwierigkeiten beim Polieren,Dificultad de pulido,Difficoltà di lucidatura
resume,Resume,Продолжить,Reprendre,Lebenslauf,Reanudar,Riprendere
deadline,Deadline -,Крайний срок -,Date limite -,Termin -,Fecha límite -,Scadenza -
color.1,Grey,Серый,Gris,Grau,Gris,Grigio
color.2,Pink,Розовый,Rose,Rosa,Rosado,Rosa
color.3,Blue,Синий,Bleu,Blau,Azul,Blu
color.4,Mint,Мятный,menthe,Minze,menta,menta
color.5,Yellow,Жёлтый,Jaune,Gelb,Amarillo,Giallo
loan,Take a loan,Взять кредит,Prendre un prêt,Einen Kredit aufnehmen,Tomar un préstamo,Prendi un prestito
cancel,Cancel,Отмена,Annuler,Abbrechen,Cancelar,Annulla
mainmenu,Main menu,Главное меню,Menu principal,Hauptmenü,Menú principal,Menu principale
win.1,"You have a negative bank balance. If you owe the bank over $ 100,000, then all your property will be confiscated and you will become bankrupt.","У вас отрицательный баланс в банке. Если вы будете должны банку более  $100.000, то все ваше имущество будет конфисковано, и вы станете банкротом.","Vous avez un solde bancaire négatif. Si vous devez à la banque plus de 100 000 $, alors tous vos biens seront confisqués et vous ferez faillite.","Sie haben einen negativen Banksaldo. Wenn Sie der Bank mehr als 100.000 US-Dollar schulden, wird Ihr gesamtes Eigentum beschlagnahmt und Sie werden bankrott.","Tiene un saldo bancario negativo. Si le debe al banco más de $ 100,000, entonces toda su propiedad será confiscada y usted se declarará en quiebra.","Hai un saldo in banca negativo. Se devi alla banca più di $ 100.000, tutta la tua proprietà verrà confiscata e diventerai in bancarotta."
win.2,"At the moment, only one loan in the amount of $ 75,000 is approved for you. After a year, you will have to return $ 85,000",На данный момент для вас одобрен только один заем в размере $75000. Через год нужно будет вернуть $85000.,"Pour le moment, un seul prêt d'un montant de 75 000 $ est approuvé pour vous. Après un an, vous devrez retourner 85 000 $",Derzeit wird Ihnen nur ein Kredit in Höhe von 75.000 US-Dollar zugesprochen. Nach einem Jahr müssen Sie 85.000 US-Dollar zurückgeben,"Por el momento, solo se aprueba un préstamo por un monto de $ 75,000. Después de un año, tendrás que devolver $ 85,000","Al momento, per te è stato approvato un solo prestito per un importo di $ 75.000. Dopo un anno, dovrai restituire $ 85.000"
win.3,You are head over heels in debt and cannot pay off. The bank confiscates your property.,Вы по уши в долгах и не можете расплатиться. Банк конфискует вашу собственность.,Vous êtes éperdument endetté et ne pouvez pas rembourser. La banque confisque votre propriété.,Sie sind Hals über Kopf verschuldet und können es nicht abbezahlen. Die Bank beschlagnahmt Ihr Eigentum.,Está locamente endeudado y no puede pagar. El banco confisca su propiedad.,Sei perdutamente indebitato e non puoi ripagare. La banca confisca la tua proprietà.
win.4,"Who knows how your story would have developed if you had a little more money, but unfortunately you lost. Now you are forced to work as a janitor or delivery man. Perhaps you will be accepted as a developer in another company.","Кто знает, как бы сложилась ваша история, если бы у вас было немного больше денег, но, к сожалению, вы проиграли. Теперь вы вынуждены работать дворником или курьером. Возможно, вас примут разработчиком в другую компанию.","Qui sait comment votre histoire aurait évolué si vous aviez eu un peu plus d'argent, mais malheureusement vous avez perdu. Maintenant, vous êtes obligé de travailler comme concierge ou livreur. Peut-être serez-vous accepté en tant que développeur dans une autre entreprise.","Wer weiß, wie sich deine Geschichte entwickelt hätte, wenn du etwas mehr Geld gehabt hättest, aber leider hast du verloren. Jetzt sind Sie gezwungen, als Hausmeister oder Zusteller zu arbeiten. Vielleicht werden Sie als Entwickler in einem anderen Unternehmen angenommen.","Quién sabe cómo se habría desarrollado tu historia si tuvieras un poco más de dinero, pero lamentablemente perdiste. Ahora estás obligado a trabajar como conserje o repartidor. Quizás sea aceptado como desarrollador en otra empresa.","Chissà come si sarebbe sviluppata la tua storia se avessi avuto qualche soldo in più, ma purtroppo hai perso. Ora sei costretto a lavorare come custode o fattorino. Forse sarai accettato come sviluppatore in un'altra azienda."
win.5,"You have reached to the end of the game. You held out and were able to realize your dreams and write your name in the gamedev industry. You may not have been the number one company in the world, but there are still many others who could not reach such heights as you. Congratulations !","Вы дошли до конца игры. Вы выстояли и смогли воплотить в жизнь свои мечты и написать свое имя в индустрии разработки игр. Возможно, вы не стали компанией номер один в мире, но много тех, кто не смог достичь таких высот, как вы. Поздравляю!","Vous êtes arrivé à la fin du jeu. Vous avez tenu le coup et avez pu réaliser vos rêves et écrire votre nom dans l'industrie du gamedev. Vous n'avez peut-être pas été l'entreprise numéro un au monde, mais il y en a encore beaucoup d'autres qui n'ont pas pu atteindre des sommets comme vous. Toutes nos félicitations !","Sie haben das Ende des Spiels erreicht. Du hast durchgehalten und konntest deine Träume verwirklichen und deinen Namen in der Gamedev-Branche schreiben. Sie waren vielleicht nicht die Nummer eins der Welt, aber es gibt noch viele andere, die solche Höhen wie Sie nicht erreichen konnten. Herzliche Glückwünsche !","Has llegado al final del juego. Resististe y pudiste hacer realidad tus sueños y escribir tu nombre en la industria del desarrollo de juegos. Puede que no hayas sido la empresa número uno en el mundo, pero todavía hay muchas otras que no pudieron alcanzar alturas como tú. Felicidades !","Sei arrivato alla fine del gioco. Hai resistito e sei stato in grado di realizzare i tuoi sogni e scrivere il tuo nome nel settore dei gamedev. Potresti non essere stata l'azienda numero uno al mondo, ma ci sono ancora molti altri che non potrebbero raggiungere altezze come te. Congratulazioni!"
newgame.1,Free points ,Свободные баллы,Points gratuits,Kostenlose Punkte,Puntos gratis,Punti gratuiti
newgame.2,Skill -,Основной навык -,Compétence -,Fähigkeit -,Habilidad -,Abilità -
newgame.3,Speed -,Скорость -,La vitesse -,Geschwindigkeit -,Velocidad -,Velocità -
newgame.4,Other skills -,Другие навыки -,Autres compétences -,Andere Fähigkeiten -,Otras habilidades -,Altre abilità -
statistics.1,Type,Тип,genre,Typ,tipo,il tipo
statistics.2,Story,История,Récit,Geschichte,Historia,Storia
statistics.3,Plot,Сюжет,Parcelle,Baugrundstück,Gráfico,Complotto
statistics.4,Campaign length,Продолжительность кампании,Durée de la campagne,Kampagnenlänge,Duración de la campaña,Durata della campagna
statistics.5,Side missions,Побочные миссии,Missions annexes,Nebenmissionen,misiones secundarias,Missioni secondarie
statistics.6,Sound design,Звуковое оформление,Conception sonore,Audiogestaltung,Diseño de sonido,Design del suono
statistics.7,Ai,ИИ,ai,Ai,Ai,Ai
statistics.8,Game economy,Экономика игры,Économie du jeu,Spielökonomie,Economía del juego,Economia del gioco
statistics.9,Physics,Физика,La physique,Physik,Física,Fisica
statistics.10,Main character,Главный герой,Personnage principal,Hauptfigur,Protagonista,Personaggio principale
statistics.11,Environment,Окружение,Environnement,Umfeld,Ambiente,Ambiente
statistics.12,Style,Стиль,Style,Stil,Estilo,Stile
statistics.13,World,Мир,Monde,Welt,Mundo,Mondo
